,imdb_id,writer_id
1153,tt0110074,w20792
1154,tt0110074,w37537
1155,tt0110097,w57246
1156,tt0110123,w72002
1157,tt0110123,w19634
1158,tt0110123,w35655
1159,tt0110123,w23896
1160,tt0110123,w39963
1161,tt0110123,w8350
1162,tt0110123,w12455
1163,tt0110123,w418
1164,tt0107206,w58028
1165,tt0107207,w54694
1166,tt0107207,w40797
1167,tt0107207,w20361
1168,tt0110137,w73607
1169,tt0110137,w32188
1170,tt0108551,w73135
1171,tt0108551,w24597
1172,tt0108551,w23534
1173,tt0110197,w47373
1174,tt0107286,w62197
1175,tt0107286,w19914
1176,tt0107286,w25587
1177,tt0107290,w64640
1178,tt0107290,w29147
1179,tt0107290,w8972
1180,tt0107302,w71810
1181,tt0107302,w41306
1182,tt0107302,w41305
1183,tt0110265,w69670
1184,tt0107322,w44747
1185,tt0107322,w39899
1186,tt0110305,w52988
1187,tt0110305,w28531
1188,tt0110305,w13738
1189,tt0110305,w11304
1190,tt0107362,w75283
1191,tt0107362,w362
1192,tt0107362,w38478
1193,tt0107362,w8688
1194,tt0107413,w63060
1195,tt0110353,w67068
1196,tt0107468,w51030
1197,tt0107468,w8916
1198,tt0107478,w63136
1199,tt0107478,w30621
1200,tt0107478,w16710
1201,tt0107478,w16709
1202,tt0107497,w44813
1203,tt0107497,w21968
1204,tt0107497,w197
1205,tt0107497,w37987
1206,tt0107501,w56591
1207,tt0107501,w26692
1208,tt0107507,w74883
1209,tt0107507,w27862
1210,tt0107554,w45911
1211,tt0107554,w985
1212,tt0107554,w42181
1213,tt0107554,w42180
1214,tt0116253,w58561
1215,tt0116253,w21719
1216,tt0074102,w65650
1217,tt0111689,w73328
1218,tt0111689,w41676
1219,tt0107616,w74752
1220,tt0107616,w23980
1221,tt0107611,w53022
1222,tt0107611,w11802
1223,tt0107611,w29149
1224,tt0107613,w46042
1225,tt0107613,w42587
1226,tt0107614,w46567
1227,tt0107614,w34559
1228,tt0107614,w25516
1229,tt0107653,w65206
1230,tt0110657,w69372
1231,tt0110657,w27665
1232,tt0110649,w64979
1233,tt0110678,w68724
1234,tt0110678,w29233
1235,tt0110678,w20803
1236,tt0110687,w45364
1237,tt0110687,w941
1238,tt0110687,w2178
1239,tt0107756,w70329
1240,tt0107756,w42851
1241,tt0107808,w59271
1242,tt0107818,w69837
1243,tt0107822,w57466
1244,tt0107840,w59446
1245,tt0107889,w51232
1246,tt0107889,w177
1247,tt0111003,w69037
1248,tt0111003,w40662
1249,tt0111003,w40835
1250,tt0111003,w9214
1251,tt0110939,w54513
1252,tt0110939,w43511
1253,tt0110939,w14891
1254,tt0110939,w19707
1255,tt0110939,w36768
1256,tt0110955,w63338
1257,tt0110955,w35229
1258,tt0110955,w27301
1259,tt0107943,w60824
1260,tt0107943,w37153
1261,tt0110971,w58485
1262,tt0107969,w64640
1263,tt0107969,w33579
1264,tt0107969,w29147
1265,tt0107969,w29067
1266,tt0111001,w72413
1267,tt0111001,w885
1268,tt0107978,w52486
1269,tt0107978,w29459
1270,tt0107978,w13066
1271,tt0107978,w13065
1272,tt0107978,w13249
1273,tt0107977,w56747
1274,tt0107977,w12209
1275,tt0107977,w28915
1276,tt0107977,w12208
1277,tt0107977,w17665
1278,tt0107983,w56016
1279,tt0105275,w54410
1280,tt0108000,w57462
1281,tt0108000,w42617
1282,tt0108002,w46462
1283,tt0108026,w62748
1284,tt0105032,w50210
1285,tt0105032,w7865
1286,tt0105032,w18099
1287,tt0108052,w72901
1288,tt0108052,w39917
1289,tt0111094,w69669
1290,tt0111094,w2059
1291,tt0111094,w957
1292,tt0111094,w30385
1293,tt0108065,w54003
1294,tt0108065,w39917
1295,tt0111102,w50912
1296,tt0111102,w8772
1297,tt0108071,w53625
1298,tt0108071,w5924
1299,tt0111127,w59499
1300,tt0111143,w74288
1301,tt0111143,w8970
1302,tt0108101,w74699
1303,tt0108101,w43778
1304,tt0108122,w68382
1305,tt0108122,w35684
1306,tt0108122,w12972
1307,tt0111194,w54473
1308,tt0111194,w39717
1309,tt0111201,w59066
1310,tt0108149,w59165
1311,tt0108149,w21232
1312,tt0108160,w57981
1313,tt0108160,w31499
1314,tt0108160,w9220
1315,tt0108160,w19622
1316,tt0108162,w56514
1317,tt0108162,w20641
1318,tt0083658,w55456
1319,tt0083658,w9348
1320,tt0083658,w33576
1321,tt0108186,w66879
1322,tt0108186,w40174
1323,tt0108186,w33278
1324,tt0108186,w12455
1325,tt0108186,w418
1326,tt0108186,w38565
1327,tt0108174,w69028
1328,tt0108238,w69960
1329,tt0108238,w28050
1330,tt0089256,w47019
1331,tt0089256,w3216
1332,tt0089256,w41693
1333,tt0089256,w35329
1334,tt0089256,w2830
1335,tt0089256,w19291
1336,tt0089256,w27448
1337,tt0108255,w66762
1338,tt0108255,w40838
1339,tt0108255,w10760
1340,tt0111323,w52918
1341,tt0111400,w51287
1342,tt0108328,w53941
1343,tt0108328,w10180
1344,tt0108328,w14863
1345,tt0111418,w46219
1346,tt0107688,w73007
1347,tt0107688,w29445
1348,tt0107688,w5924
1349,tt0108333,w45755
1350,tt0108333,w9024
1351,tt0108358,w61142
1352,tt0111488,w59789
1353,tt0111488,w16565
1354,tt0108399,w68031
1355,tt0108515,w65628
1356,tt0110763,w51067
1357,tt0110763,w8754
1358,tt0110763,w8753
1359,tt0110763,w8966
1360,tt0110763,w12022
1361,tt0107779,w73381
1362,tt0107779,w41762
1363,tt0109226,w48831
1364,tt0109226,w4417
1365,tt0110259,w54991
1366,tt0110259,w27681
1367,tt0114906,w73224
1368,tt0107002,w49801
1369,tt0107002,w3045
1370,tt0107002,w44698
1371,tt0109403,w58737
1372,tt0109403,w21620
1373,tt0109403,w20599
1374,tt0109403,w21619
1375,tt0109403,w8113
1376,tt0104029,w55219
1377,tt0110623,w50475
1378,tt0110623,w21778
1379,tt0107315,w67244
1380,tt0107315,w32943
1381,tt0106408,w55230
1382,tt0106408,w28867
1383,tt0110363,w55142
1384,tt0110363,w15194
1385,tt0110363,w411
1386,tt0107349,w75387
1387,tt0107349,w36635
1388,tt0111709,w51563
1389,tt0111709,w17940
1390,tt0109828,w67762
1391,tt0109828,w28994
1392,tt0107225,w45614
1393,tt0107225,w25429
1394,tt0107225,w26995
1395,tt0107225,w33804
1396,tt0107225,w2044
1397,tt0107225,w10029
1398,tt0107225,w25703
1399,tt0111252,w51178
1400,tt0110366,w67287
1401,tt0110366,w36280
1402,tt0110366,w30037
1403,tt0110366,w32630
1404,tt0110366,w39524
1405,tt0110366,w32629
1406,tt0110366,w39523
1407,tt0110366,w32996
1408,tt0106878,w68782
1409,tt0106878,w35297
1410,tt0106878,w37262
1411,tt0106878,w35298
1412,tt0109120,w55641
1413,tt0109120,w25573
1414,tt0109120,w8209
1415,tt0108059,w55057
1416,tt0108059,w39012
1417,tt0108059,w39347
1418,tt0108059,w14502
1419,tt0108059,w15064
1420,tt0108059,w39011
1421,tt0110892,w64553
1422,tt0110892,w21786
1423,tt0112651,w74117
1424,tt0112651,w35588
1425,tt0112651,w19777
1426,tt0112651,w38532
1427,tt0112651,w3065
1428,tt0107642,w64032
1429,tt0109382,w65694
1430,tt0106678,w63929
1431,tt0106678,w22197
1432,tt0106678,w23014
1433,tt0106678,w1095
1434,tt0112572,w71188
1435,tt0112572,w25100
1436,tt0112572,w35456
1437,tt0112572,w4733
1438,tt0112572,w40850
1439,tt0099785,w59204
1440,tt0099653,w48446
1441,tt0103639,w69803
1442,tt0103639,w21510
1443,tt0103639,w40661
1444,tt0103639,w40834
1445,tt0103639,w5449
1446,tt0103639,w36517
1447,tt0103639,w7960
1448,tt0103639,w24139
1449,tt0103639,w40067
1450,tt0103639,w12835
1451,tt0103639,w8551
1452,tt0103639,w24889
1453,tt0103639,w18404
1454,tt0103639,w24346
1455,tt0103639,w24163
1456,tt0103639,w34782
1457,tt0103639,w9217
1458,tt0103639,w6783
1459,tt0103639,w5124
1460,tt0103639,w32349
1461,tt0103064,w57124
1462,tt0103064,w43879
1463,tt0099348,w64581
1464,tt0099348,w29085
1465,tt0114706,w71920
1466,tt0114706,w31978
1467,tt0114706,w31977
1468,tt0096895,w48010
1469,tt0096895,w37502
1470,tt0096895,w37501
1471,tt0096895,w43290
1472,tt0102926,w72881
1473,tt0102926,w40701
1474,tt0029583,w56939
1475,tt0029583,w43446
1476,tt0029583,w40694
1477,tt0029583,w35135
1478,tt0029583,w31979
1479,tt0029583,w9872
1480,tt0029583,w10691
1481,tt0029583,w29011
1482,tt0029583,w10341
1483,tt0029583,w43329
1484,tt0101414,w62290
1485,tt0101414,w4927
1486,tt0101414,w6782
1487,tt0101414,w5448
1488,tt0101414,w24137
1489,tt0101414,w5122
1490,tt0101414,w5289
1491,tt0101414,w20718
1492,tt0101414,w41586
1493,tt0101414,w23815
1494,tt0101414,w36011
1495,tt0032910,w48734
1496,tt0032910,w40694
1497,tt0032910,w31979
1498,tt0032910,w43329
1499,tt0032910,w43585
1500,tt0032910,w22421
1501,tt0032910,w11665
1502,tt0032910,w3476
1503,tt0100405,w56752
1504,tt0110719,w74194
1505,tt0110719,w44427
1506,tt0110719,w15448
1507,tt0110719,w3034
1508,tt0110719,w42975
1509,tt0065214,w74283
1510,tt0065214,w37532
1511,tt0065214,w43144
1512,tt0065214,w36986
1513,tt0110395,w48620
1514,tt0111752,w75326
1515,tt0111752,w20195
1516,tt0109934,w57755
1517,tt0109934,w40180
1518,tt0109934,w28587
1519,tt0112606,w54256
1520,tt0112606,w4824
1521,tt0117247,w72703
1522,tt0117247,w11369
1523,tt0112625,w49937
1524,tt0112625,w34535
1525,tt0112625,w27651
1526,tt0106537,w71841
1527,tt0116282,w53229
1528,tt0116282,w20792
1529,tt0116552,w49393
1530,tt0116552,w22931
1531,tt0116552,w38581
1532,tt0082509,w50539
1533,tt0082509,w25292
1534,tt0082509,w8160
1535,tt0082509,w8302
1536,tt0082509,w25293
1537,tt0082509,w35130
1538,tt0082509,w4175
1539,tt0082509,w8164
1540,tt0082509,w2429
1541,tt0082509,w8302
1542,tt0082509,w25293
1543,tt0116514,w67344
1544,tt0117283,w57599
1545,tt0117283,w28452
1546,tt0116684,w49218
1547,tt0116684,w16947
1548,tt0116684,w12960
1549,tt0116684,w22269
1550,tt0110374,w46522
1551,tt0070506,w53726
1552,tt0070506,w12910
1553,tt0070506,w18251
1554,tt0070506,w31410
1555,tt0065421,w61679
1556,tt0065421,w42438
1557,tt0065421,w23853
1558,tt0065421,w13127
1559,tt0065421,w11702
1560,tt0065421,w23034
1561,tt0065421,w34473
1562,tt0065421,w41659
1563,tt0065421,w41712
1564,tt0113083,w67243
1565,tt0118001,w51892
1566,tt0118001,w12613
1567,tt0118001,w9319
1568,tt0116165,w60980
1569,tt0116165,w18947
1570,tt0116165,w9076
1571,tt0102855,w55550
1572,tt0102855,w43226
1573,tt0102855,w35876
1574,tt0102855,w34848
1575,tt0107471,w66772
1576,tt0107471,w2318
1577,tt0113839,w73896
1578,tt0113839,w32872
1579,tt0113839,w32873
1580,tt0112712,w46116
1581,tt0090665,w54122
1582,tt0090665,w31613
1583,tt0090665,w40585
1584,tt0090665,w28168
1585,tt0117891,w63806
1586,tt0117891,w27970
1587,tt0117891,w4076
1588,tt0117891,w24022
1589,tt0117891,w24259
1590,tt0113613,w50430
1591,tt0117381,w74585
1592,tt0117381,w39761
1593,tt0117381,w2466
1594,tt0114305,w49896
1595,tt0115837,w58514
1596,tt0115837,w10737
1597,tt0115509,w63692
1598,tt0115509,w23842
1599,tt0115509,w3093
1600,tt0115509,w23841
1601,tt0115509,w27818
1602,tt0114671,w58473
1603,tt0112844,w55439
1604,tt0114658,w59725
1605,tt0116275,w47874
1606,tt0116275,w41588
1607,tt0113122,w51491
1608,tt0113122,w20269
1609,tt0113122,w14063
1610,tt0113122,w41541
1611,tt0117608,w65729
1612,tt0117608,w2347
1613,tt0113448,w73072
1614,tt0116414,w72323
1615,tt0116095,w67841
1616,tt0116095,w41118
1617,tt0116095,w16340
1618,tt0116095,w10204
1619,tt0111543,w67743
1620,tt0111543,w40973
1621,tt0111543,w19498
1622,tt0111543,w16549
1623,tt0111543,w16550
1624,tt0117517,w63781
1625,tt0117517,w4156
1626,tt0117312,w52232
1627,tt0117312,w33438
1628,tt0116485,w52255
1629,tt0116485,w34364
1630,tt0113947,w56985
1631,tt0113947,w7358
1632,tt0113947,w44485
1633,tt0115956,w66920
1634,tt0117060,w48438
1635,tt0117060,w8973
1636,tt0117060,w39918
1637,tt0117060,w8972
1638,tt0117060,w36237
1639,tt0109028,w54074
1640,tt0109028,w20366
1641,tt0117071,w50513
1642,tt0117071,w32987
1643,tt0117071,w32988
1644,tt0117788,w55920
1645,tt0117788,w15342
1646,tt0112257,w72229
1647,tt0116136,w66913
1648,tt0116136,w6227
1649,tt0116136,w6226
1650,tt0118026,w71369
1651,tt0118026,w43910
1652,tt0117117,w54560
1653,tt0117117,w29647
1654,tt0116168,w72002
1655,tt0116168,w19634
1656,tt0116168,w21888
1657,tt0116168,w9023
1658,tt0116168,w21887
1659,tt0116168,w9021
1660,tt0116168,w11700
1661,tt0116168,w23790
1662,tt0116168,w39785
1663,tt0116168,w19633
1664,tt0111787,w62059
1665,tt0111787,w25384
1666,tt0111787,w15062
1667,tt0111787,w7713
1668,tt0112509,w51480
1669,tt0054189,w66828
1670,tt0054189,w34928
1671,tt0054189,w32635
1672,tt0115591,w60275
1673,tt0115591,w22903
1674,tt0115591,w2803
1675,tt0116683,w68968
1676,tt0116683,w23428
1677,tt0116683,w22086
1678,tt0116683,w39621
1679,tt0116287,w49606
1680,tt0116768,w66282
1681,tt0116768,w5268
1682,tt0116768,w24171
1683,tt0116768,w27687
1684,tt0116768,w38078
1685,tt0116269,w49230
1686,tt0116269,w6493
1687,tt0114787,w52133
1688,tt0114787,w11514
1689,tt0113720,w47955
1690,tt0112536,w58051
1691,tt0048473,w47780
1692,tt0048473,w37893
1693,tt0052572,w47781
1694,tt0052572,w37893
1695,tt0117128,w64772
1696,tt0117128,w42030
1697,tt0117128,w20325
1698,tt0117128,w24176
1699,tt0117128,w28122
1700,tt0117128,w32528
1701,tt0117128,w5187
1702,tt0117128,w20808
1703,tt0114616,w55797
1704,tt0114616,w35202
1705,tt0117705,w62014
1706,tt0117705,w39754
1707,tt0117705,w41380
1708,tt0117705,w16535
1709,tt0062711,w57859
1710,tt0062711,w40845
1711,tt0062711,w36595
1712,tt0062711,w7322
1713,tt0062711,w42893
1714,tt0062711,w7446
1715,tt0062711,w5045
1716,tt0062711,w42140
1717,tt0062711,w19389
1718,tt0110061,w48890
1719,tt0140614,w48246
1720,tt0108181,w47874
1721,tt0114307,w71077
1722,tt0114307,w38480
1723,tt0058898,w57890
1724,tt0082206,w57750
1725,tt0082206,w4229
1726,tt0082206,w20388
1727,tt0111430,w65149
1728,tt0111430,w6831
1729,tt0107727,w57930
1730,tt0107727,w36094
1731,tt0081759,w47394
1732,tt0113443,w68255
1733,tt0109491,w64582
1734,tt0114048,w57289
1735,tt0114048,w13851
1736,tt0114048,w20312
1737,tt0111613,w67558
1738,tt0111613,w12499
1739,tt0111613,w27183
1740,tt0117104,w50055
1741,tt0117104,w33766
1742,tt0117104,w25810
1743,tt0117688,w69376
1744,tt0117688,w8977
1745,tt0109751,w54776
1746,tt0109751,w14532
1747,tt0109751,w12312
1748,tt0109751,w11234
1749,tt0117774,w69973
1750,tt0117774,w36434
1751,tt0117774,w878
1752,tt0114736,w66811
1753,tt0112604,w53776
1754,tt0112604,w12991
1755,tt0112604,w29667
1756,tt0116289,w72011
1757,tt0109593,w46091
1758,tt0109593,w11285
1759,tt0109593,w32325
1760,tt0103095,w62445
1761,tt0103095,w32334
1762,tt0112368,w49363
1763,tt0112368,w20225
1764,tt0104046,w53482
1765,tt0104046,w26029
1766,tt0104046,w13194
1767,tt0104046,w39945
1768,tt0104046,w440
1769,tt0062952,w59001
1770,tt0115742,w71593
1771,tt0115742,w18646
1772,tt0117420,w53797
1773,tt0117420,w19406
1774,tt0117420,w39691
1775,tt0117420,w32723
1776,tt0115951,w62507
1777,tt0115951,w26026
1778,tt0117784,w71021
1779,tt0117784,w23585
1780,tt0117107,w67410
1781,tt0117107,w12701
1782,tt0117107,w33175
1783,tt0117979,w47170
1784,tt0095776,w58501
1785,tt0095776,w41255
1786,tt0095776,w18554
1787,tt0095776,w42438
1788,tt0095776,w29970
1789,tt0095776,w20720
1790,tt0095776,w20337
1791,tt0095776,w6640
1792,tt0095776,w24361
1793,tt0095776,w9070
1794,tt0095776,w36517
1795,tt0095776,w13758
1796,tt0095776,w24163
1797,tt0095776,w29118
1798,tt0095776,w33436
1799,tt0095776,w25381
1800,tt0095776,w6218
1801,tt0095776,w14367
1802,tt0095776,w37493
1803,tt0095776,w6701
1804,tt0095776,w39684
1805,tt0095776,w8473
1806,tt0115851,w60179
1807,tt0115851,w7553
1808,tt0115851,w22782
1809,tt0116322,w68923
1810,tt0116322,w17785
1811,tt0116322,w3285
1812,tt0116322,w909
1813,tt0109374,w53792
1814,tt0110712,w56580
1815,tt0110712,w10250
1816,tt0112817,w58523
1817,tt0113362,w57792
1818,tt0113362,w19531
1819,tt0113362,w31397
1820,tt0113362,w19375
1821,tt0073778,w56852
1822,tt0073778,w12343
1823,tt0073778,w12344
1824,tt0073778,w21595
1825,tt0112546,w63000
1826,tt0112546,w22740
1827,tt0112546,w20569
1828,tt0112546,w30725
1829,tt0108500,w49499
1830,tt0108500,w19500
1831,tt0117108,w49432
1832,tt0117108,w6737
1833,tt0117108,w28114
1834,tt0117108,w26074
1835,tt0117108,w3578
1836,tt0113270,w48249
1837,tt0333373,w71579
1838,tt0333373,w39179
1839,tt0333373,w39180
1840,tt0115963,w67426
1841,tt0115963,w33191
1842,tt0115963,w2092
1843,tt0116448,w73485
1844,tt0116448,w36779
1845,tt0116827,w72036
1846,tt0116827,w36746
1847,tt0116827,w36745
1848,tt0114894,w65628
1849,tt0112701,w62911
1850,tt0112701,w39354
1851,tt0113429,w45324
1852,tt0113429,w39550
1853,tt0113429,w41396
1854,tt0113429,w36265
1855,tt0116508,w57257
1856,tt0116508,w15876
1857,tt0116508,w37987
1858,tt0117260,w47158
1859,tt0117500,w51308
1860,tt0117500,w10445
1861,tt0117500,w9353
1862,tt0117500,w10444
1863,tt0117500,w27749
1864,tt0116405,w55717
1865,tt0109592,w73156
1866,tt0109592,w14503
1867,tt0117998,w64638
1868,tt0117998,w2625
1869,tt0115624,w49476
1870,tt0115624,w17209
1871,tt0115624,w7179
1872,tt0115624,w17208
1873,tt0113145,w64280
1874,tt0113145,w40342
1875,tt0116559,w54139
1876,tt0116559,w41425
1877,tt0116559,w42310
1878,tt0113568,w71252
1879,tt0113568,w23717
1880,tt0117894,w71797
1881,tt0117894,w29446
1882,tt0117894,w41617
1883,tt0117723,w57586
1884,tt0117723,w196
1885,tt0117723,w35464
1886,tt0117723,w9844
1887,tt0117723,w19010
1888,tt0117723,w195
1889,tt0112586,w69098
1890,tt0112586,w246
1891,tt0112691,w47964
1892,tt0112691,w31151
1893,tt0040366,w44896
1894,tt0040366,w17302
1895,tt0040366,w17301
1896,tt0117768,w57270
1897,tt0117768,w15959
1898,tt0117768,w4955
1899,tt0115571,w51287
1900,tt0031612,w48052
1901,tt0031612,w28123
1902,tt0031612,w43350
1903,tt0031612,w41724
1904,tt0057012,w71625
1905,tt0057012,w40845
1906,tt0057012,w33206
1907,tt0057012,w33204
1908,tt0103926,w55276
1909,tt0103926,w14198
1910,tt0103926,w14199
1911,tt0105737,w59348
1912,tt0113849,w55367
1913,tt0113849,w42059
1914,tt0113849,w22269
1915,tt0113188,w47359
1916,tt0042644,w70032
1917,tt0042644,w25374
1918,tt0042644,w16238
1919,tt0042644,w35381
1920,tt0109381,w55813
1921,tt0109688,w62481
1922,tt0109688,w23363
1923,tt0104606,w52235
1924,tt0104606,w16763
1925,tt0110480,w54053
1926,tt0108211,w60479
1927,tt0108211,w20881
1928,tt0108211,w22445
1929,tt0117331,w61929
1930,tt0117331,w19757
1931,tt0117765,w48700
1932,tt0117765,w2059
1933,tt0116833,w54142
1934,tt0116833,w8959
1935,tt0116833,w12544
1936,tt0113280,w57267
1937,tt0116669,w57152
1938,tt0116669,w13728
1939,tt0116594,w58229
1940,tt0116594,w9830
1941,tt0116594,w28116
1942,tt0116594,w8333
1943,tt0113211,w73636
1944,tt0113211,w39955
1945,tt0113211,w24343
1946,tt0114494,w54979
1947,tt0114494,w28139
1948,tt0114494,w9203
1949,tt0094265,w47624
1950,tt0094265,w28168
1951,tt0094265,w30554
1952,tt0105201,w57935
1953,tt0070820,w51728
1954,tt0084898,w65628
1955,tt0063715,w52317
1956,tt0063715,w36592
1957,tt0063715,w32215
1958,tt0063715,w10817
1959,tt0063715,w26016
1960,tt0063715,w7445
1961,tt0063715,w8253
1962,tt0063715,w10814
1963,tt0063715,w12477
1964,tt0063715,w4138
1965,tt0109191,w73965
1966,tt0109191,w16389
1967,tt0114122,w69034
1968,tt0117951,w56547
1969,tt0117951,w21287
1970,tt0118523,w74821
1971,tt0116629,w51360
1972,tt0116629,w36616
1973,tt0117737,w47667
1974,tt0117737,w40175
1975,tt0116277,w67336
1976,tt0116277,w33766
1977,tt0116583,w72440
1978,tt0116583,w42603
1979,tt0116583,w40425
1980,tt0116583,w17315
1981,tt0116583,w4676
1982,tt0116583,w31492
1983,tt0116583,w22084
1984,tt0116583,w24139
1985,tt0116583,w13808
1986,tt0116583,w32518
1987,tt0116583,w10727
1988,tt0116583,w4929
1989,tt0116583,w19731
1990,tt0116583,w20255
1991,tt0116583,w9612
1992,tt0116583,w5449
1993,tt0116583,w21645
1994,tt0116583,w23843
1995,tt0116583,w18404
1996,tt0116583,w13809
1997,tt0116583,w12702
1998,tt0116583,w12835
1999,tt0116583,w24346
2000,tt0116583,w6918
2001,tt0116583,w40067
2002,tt0116583,w43478
2003,tt0115798,w62459
2004,tt0116778,w47355
2005,tt0116778,w30465
2006,tt0116213,w73516
2007,tt0116213,w43144
2008,tt0116213,w29564
2009,tt0116213,w41954
2010,tt0116213,w43143
2011,tt0113147,w54652
2012,tt0113147,w21072
2013,tt0117218,w58327
2014,tt0117218,w4424
2015,tt0117218,w9260
2016,tt0117218,w3730
2017,tt0117218,w41725
2018,tt0117218,w39736
2019,tt0100990,w63929
2020,tt0100990,w2849
2021,tt0100990,w31658
2022,tt0111546,w62594
2023,tt0111546,w33474
2024,tt0093199,w55307
2025,tt0093199,w30129
2026,tt0106810,w55333
2027,tt0106810,w18145
2028,tt0106810,w23197
2029,tt0111180,w68586
2030,tt0111180,w35007
2031,tt0111237,w70913
2032,tt0111237,w1490
2033,tt0072362,w59879
2034,tt0072362,w22296
2035,tt0072362,w7066
2036,tt0072362,w7067
2037,tt0103207,w51795
2038,tt0103207,w10077
2039,tt0103207,w25065
2040,tt0103207,w13419
2041,tt0116040,w62125
2042,tt0116365,w53614
2043,tt0116365,w33236
2044,tt0116905,w59428
2045,tt0116493,w62529
2046,tt0116493,w15153
2047,tt0116493,w22951
2048,tt0116493,w10470
2049,tt0116493,w40953
2050,tt0117333,w54626
2051,tt0118113,w66087
2052,tt0117628,w52448
2053,tt0117913,w59161
2054,tt0117913,w690
2055,tt0115530,w51124
2056,tt0115530,w9045
2057,tt0114266,w75404
2058,tt0115493,w46404
2059,tt0115493,w38028
2060,tt0116320,w67965
2061,tt0116756,w67110
2062,tt0116756,w6854
2063,tt0116756,w36583
2064,tt0109356,w62775
2065,tt0109356,w17206
2066,tt0116823,w69967
2067,tt0116823,w32989
2068,tt0116823,w13676
2069,tt0112568,w65397
2070,tt0114170,w57037
2071,tt0117999,w71749
2072,tt0117999,w1693
2073,tt0118073,w71188
2074,tt0118073,w15992
2075,tt0118073,w9490
2076,tt0118073,w15991
2077,tt0118073,w9489
2078,tt0118073,w18303
2079,tt0118073,w39235
2080,tt0108220,w64308
2081,tt0108220,w28732
2082,tt0108220,w24972
2083,tt0049521,w62669
2084,tt0049521,w26321
2085,tt0049521,w34753
2086,tt0049521,w34754
2087,tt0049521,w13529
2088,tt0049521,w22657
2089,tt0104403,w45310
2090,tt0061495,w66847
2091,tt0061495,w16156
2092,tt0061495,w8352
2093,tt0061495,w44707
2094,tt0110246,w67560
2095,tt0116164,w69761
2096,tt0116164,w37010
2097,tt0112865,w59426
2098,tt0112865,w33425
2099,tt0112716,w62988
2100,tt0112716,w599
2101,tt0115472,w71185
2102,tt0115472,w39611
2103,tt0115472,w41562
2104,tt0115472,w3672
2105,tt0115472,w5769
2106,tt0115472,w35398
2107,tt0116707,w59378
2108,tt0116707,w21572
2109,tt0116313,w66464
2110,tt0116313,w35914
2111,tt0114550,w68936
