imdb_id,writer_id
tt0029583,w18096
tt0029583,w18095
tt0029583,w43162
tt0029583,w10028
tt0029583,w13179
tt0029583,w40115
tt0029583,w21470
tt0029583,w30398
tt0029583,w4571
tt0029583,w45001
tt0101414,w51981
tt0101414,w7980
tt0101414,w42085
tt0101414,w31022
tt0101414,w19212
tt0101414,w37829
tt0101414,w51960
tt0101414,w39243
tt0101414,w13007
tt0101414,w1775
tt0101414,w27742
tt0032910,w9261
tt0032910,w43162
tt0032910,w13179
tt0032910,w45001
tt0032910,w9829
tt0032910,w41681
tt0032910,w37209
tt0032910,w3079
tt0100405,w27213
tt0110719,w28182
tt0110719,w29978
tt0110719,w46959
tt0110719,w47938
tt0110719,w49235
tt0065214,w17861
tt0065214,w37073
tt0065214,w17831
tt0065214,w44253
tt0110395,w47143
tt0111752,w52328
tt0111752,w37854
tt0109934,w2194
tt0109934,w37094
tt0109934,w43260
tt0112606,w17075
tt0112606,w18798
tt0117247,w43321
tt0117247,w44484
tt0112625,w2726
tt0112625,w39426
tt0112625,w26021
tt0106537,w38092
tt0116282,w8995
tt0116282,w8994
tt0116552,w19588
tt0116552,w20329
tt0116552,w6493
tt0082509,w17073
tt0082509,w4710
tt0082509,w35343
tt0082509,w17052
tt0082509,w9629
tt0082509,w52072
tt0082509,w31617
tt0116514,w1907
tt0117283,w23997
tt0117283,w39635
tt0116684,w5883
tt0116684,w51113
tt0116684,w52851
tt0116684,w28649
tt0110374,w7021
tt0070506,w6164
tt0070506,w6163
tt0070506,w14164
tt0070506,w30058
tt0065421,w8838
tt0065421,w16389
tt0065421,w1117
tt0065421,w47693
tt0065421,w8859
tt0065421,w46748
tt0065421,w52043
tt0065421,w31504
tt0065421,w41247
tt0113083,w823
tt0118001,w50939
tt0118001,w48515
tt0118001,w48514
tt0116165,w40053
tt0116165,w7750
tt0116165,w13478
tt0102855,w25255
tt0102855,w42478
tt0102855,w16309
tt0102855,w32147
tt0107471,w4996
tt0107471,w48847
tt0113839,w35565
tt0113839,w53027
tt0112712,w11152
tt0090665,w5244
tt0090665,w5295
tt0090665,w22545
tt0090665,w15935
tt0117891,w27193
tt0117891,w27177
tt0117891,w13475
tt0117891,w6323
tt0117891,w3009
tt0113613,w40948
tt0117381,w11620
tt0117381,w43543
tt0117381,w4246
tt0114305,w49736
tt0115837,w19345
tt0115837,w22967
tt0115509,w52603
tt0115509,w50324
tt0115509,w35817
tt0115509,w52566
tt0114671,w773
tt0112844,w42004
tt0114658,w4108
tt0116275,w47860
tt0116275,w13256
tt0113122,w9583
tt0113122,w12610
tt0113122,w26486
tt0113122,w49500
tt0117608,w20379
tt0117608,w5614
tt0113448,w46600
tt0116414,w36698
tt0116095,w4858
tt0116095,w34390
tt0116095,w8901
tt0116095,w40848
tt0111543,w6142
tt0111543,w28198
tt0111543,w36348
tt0111543,w36404
tt0117517,w13210
tt0117517,w33025
tt0117312,w23406
tt0117312,w53042
tt0116485,w20225
tt0116485,w25350
tt0113947,w14220
tt0113947,w42416
tt0113947,w48933
tt0115956,w12444
tt0117060,w16248
tt0117060,w25464
tt0117060,w52738
tt0117060,w48283
tt0109028,w15339
tt0109028,w45811
tt0117071,w11147
tt0117071,w11319
tt0117788,w28375
tt0117788,w35695
tt0112257,w27552
tt0116136,w22893
tt0116136,w38054
tt0118026,w45318
tt0118026,w38783
tt0117117,w46996
tt0117117,w49460
tt0116168,w52719
tt0116168,w6331
tt0116168,w9401
tt0116168,w28933
tt0116168,w7852
tt0116168,w32788
tt0116168,w52717
tt0111787,w42972
tt0111787,w42971
tt0111787,w20724
tt0111787,w15951
tt0112509,w51032
tt0054189,w20371
tt0054189,w8922
tt0054189,w18567
tt0115591,w32813
tt0115591,w32787
tt0115591,w8132
tt0116683,w10537
tt0116683,w25093
tt0116683,w40407
tt0116683,w4682
tt0116287,w10173
tt0116768,w20560
tt0116768,w31373
tt0116768,w31396
tt0116768,w31621
tt0116768,w47785
tt0116269,w36399
tt0116269,w36398
tt0114787,w25786
tt0114787,w26319
tt0113720,w51184
tt0112536,w42605
tt0048473,w2549
tt0048473,w39459
tt0052572,w2549
tt0052572,w39459
tt0117128,w34629
tt0117128,w3245
tt0117128,w29931
tt0117128,w33968
tt0117128,w37114
tt0117128,w7975
tt0117128,w22955
tt0117128,w20646
tt0114616,w32292
tt0114616,w20612
tt0117705,w3711
tt0117705,w41372
tt0117705,w19299
tt0117705,w50672
tt0062711,w14751
tt0062711,w45434
tt0062711,w49074
tt0062711,w6132
tt0062711,w4987
tt0062711,w51896
tt0062711,w11151
tt0062711,w16099
tt0062711,w14750
tt0110061,w10420
tt0140614,w37896
tt0108181,w47860
tt0114307,w9378
tt0114307,w9377
tt0058898,w16953
tt0082206,w2008
tt0082206,w47350
tt0082206,w47770
tt0111430,w24107
tt0111430,w26783
tt0107727,w2151
tt0107727,w36972
tt0081759,w44287
tt0113443,w25247
tt0109491,w4546
tt0114048,w33533
tt0114048,w38941
tt0114048,w25774
tt0111613,w42815
tt0111613,w27061
tt0111613,w48491
tt0117104,w51978
tt0117104,w46700
tt0117104,w38996
tt0117688,w30821
tt0117688,w9670
tt0109751,w814
tt0109751,w813
tt0109751,w43864
tt0109751,w9042
tt0117774,w15378
tt0117774,w44512
tt0117774,w35978
tt0114736,w49443
tt0112604,w5354
tt0112604,w5353
tt0112604,w51631
tt0116289,w2309
tt0109593,w34976
tt0109593,w41175
tt0109593,w25377
tt0103095,w51293
tt0103095,w41274
tt0112368,w10204
tt0112368,w17359
tt0104046,w2034
tt0104046,w5028
tt0104046,w8267
tt0104046,w9360
tt0104046,w50627
tt0062952,w7550
tt0115742,w8965
tt0115742,w41970
tt0117420,w12598
tt0117420,w10606
tt0117420,w25215
tt0117420,w33079
tt0115951,w35241
tt0115951,w35240
tt0117784,w40994
tt0117784,w31476
tt0117107,w11474
tt0117107,w34070
tt0117107,w11473
tt0117979,w50818
tt0095776,w9930
tt0095776,w11733
tt0095776,w30075
tt0095776,w16389
tt0095776,w15628
tt0095776,w39243
tt0095776,w32782
tt0095776,w2312
tt0095776,w51659
tt0095776,w32289
tt0095776,w789
tt0095776,w48499
tt0095776,w28342
tt0095776,w7719
tt0095776,w52572
tt0095776,w23087
tt0095776,w11579
tt0095776,w17612
tt0095776,w17618
tt0095776,w21252
tt0095776,w21361
tt0095776,w30110
tt0115851,w1413
tt0115851,w38926
tt0115851,w1412
tt0116322,w6094
tt0116322,w9899
tt0116322,w50730
tt0116322,w43626
tt0109374,w11104
tt0110712,w786
tt0110712,w15125
tt0112817,w22463
tt0113362,w16731
tt0113362,w39317
tt0113362,w9319
tt0113362,w7400
tt0073778,w20435
tt0073778,w29781
tt0073778,w38582
tt0112546,w37262
tt0112546,w21696
tt0112546,w35961
tt0112546,w51660
tt0108500,w8789
tt0108500,w38070
tt0117108,w32512
tt0117108,w32446
tt0117108,w18775
tt0117108,w15889
tt0117108,w30017
tt0113270,w47787
tt0333373,w43069
tt0333373,w43068
tt0115963,w14232
tt0115963,w14230
tt0115963,w14526
tt0116448,w19990
tt0116448,w43821
tt0116827,w18690
tt0116827,w25734
tt0114894,w34186
tt0112701,w5419
tt0112701,w16522
tt0113429,w36801
tt0113429,w38891
tt0113429,w38892
tt0113429,w50194
tt0116508,w6453
tt0116508,w37564
tt0116508,w15010
tt0117260,w39384
tt0117500,w50706
tt0117500,w9492
tt0117500,w50705
tt0117500,w41039
tt0116405,w32525
tt0109592,w43074
tt0109592,w40811
tt0117998,w10070
tt0117998,w30602
tt0115624,w50374
tt0115624,w7809
tt0115624,w37578
tt0113145,w37683
tt0113145,w37682
tt0116559,w2976
tt0116559,w19428
tt0116559,w49810
tt0113568,w30777
tt0113568,w22072
tt0117894,w24999
tt0117894,w31412
tt0117894,w20783
tt0117723,w15252
tt0117723,w43318
tt0117723,w15251
tt0117723,w8546
tt0117723,w15250
tt0112586,w6279
tt0112586,w21510
tt0112691,w2385
tt0112691,w36602
tt0040366,w38135
tt0040366,w51784
tt0117768,w30563
tt0117768,w739
tt0117768,w14780
tt0115571,w48810
tt0031612,w40717
tt0031612,w24363
tt0031612,w40862
tt0031612,w43304
tt0057012,w26081
tt0057012,w45434
tt0057012,w16323
tt0103926,w29615
tt0103926,w48096
tt0105737,w35384
tt0113849,w3064
tt0113849,w3695
tt0113849,w28649
tt0113188,w16859
tt0042644,w25052
tt0042644,w17363
tt0042644,w11425
tt0042644,w42598
tt0109381,w45246
tt0109688,w7782
tt0109688,w51858
tt0104606,w14774
tt0104606,w24516
tt0110480,w32918
tt0108211,w6760
tt0108211,w19832
tt0108211,w49681
tt0117331,w13656
tt0117331,w4745
tt0117765,w20292
tt0117765,w3814
tt0116833,w6709
tt0116833,w24230
tt0116833,w29405
tt0113280,w30076
tt0116669,w11032
tt0116669,w34212
tt0116594,w34778
tt0116594,w48638
tt0116594,w19355
tt0116594,w32632
tt0113211,w7136
tt0113211,w44351
tt0113211,w13042
tt0114494,w32353
tt0114494,w38228
tt0114494,w40891
tt0094265,w26709
tt0094265,w15935
tt0094265,w34796
tt0105201,w3418
tt0070820,w29972
tt0084898,w34186
tt0063715,w38039
tt0063715,w49074
tt0063715,w9860
tt0063715,w38035
tt0063715,w29920
tt0063715,w51896
tt0063715,w5252
tt0063715,w13974
tt0063715,w52806
tt0109191,w14932
tt0109191,w22292
tt0114122,w20068
tt0117951,w50834
tt0117951,w20627
tt0118523,w20876
tt0116629,w11457
tt0116629,w13125
tt0117737,w4043
tt0117737,w32680
tt0116277,w95
tt0116277,w46700
tt0116583,w33998
tt0116583,w21344
tt0116583,w33980
tt0116583,w31784
tt0116583,w48843
tt0116583,w51062
tt0116583,w40407
tt0116583,w19212
tt0116583,w5810
tt0116583,w5811
tt0116583,w17221
tt0116583,w7980
tt0116583,w45136
tt0116583,w7128
tt0116583,w40010
tt0116583,w31022
tt0116583,w42142
tt0116583,w51223
tt0116583,w15434
tt0116583,w4800
tt0116583,w35136
tt0116583,w16883
tt0116583,w19098
tt0116583,w4707
tt0116583,w34848
tt0116583,w14322
tt0115798,w23303
tt0116778,w13688
tt0116778,w34446
tt0116213,w38788
tt0116213,w17831
tt0116213,w8213
tt0116213,w38787
tt0113147,w2757
tt0113147,w10175
tt0117218,w28156
tt0117218,w40094
tt0117218,w43780
tt0117218,w4597
tt0117218,w43526
tt0117218,w35626
tt0100990,w3528
tt0100990,w26951
tt0100990,w36998
tt0111546,w37882
tt0111546,w12428
tt0093199,w16187
tt0093199,w18560
tt0106810,w33337
tt0106810,w38499
tt0106810,w38548
tt0111180,w27534
tt0111180,w27432
tt0111237,w4794
tt0111237,w40592
tt0072362,w9000
tt0072362,w8999
tt0072362,w26936
tt0103207,w41203
tt0103207,w41202
tt0103207,w20284
tt0103207,w10699
tt0116040,w4844
tt0116365,w50218
tt0116365,w22170
tt0116905,w42491
tt0116493,w14453
tt0116493,w47388
tt0116493,w47139
tt0116493,w37513
tt0116493,w39541
tt0117333,w37111
tt0118113,w20854
tt0117628,w6526
tt0117913,w18110
tt0117913,w17167
tt0115530,w29976
tt0115530,w29974
tt0114266,w40745
tt0115493,w6409
tt0115493,w34106
tt0116320,w21659
tt0116756,w16840
tt0116756,w14713
tt0116756,w45201
tt0109356,w41614
tt0109356,w13242
tt0116823,w23326
tt0116823,w11319
tt0116823,w51338
tt0112568,w30303
tt0114170,w19938
tt0117999,w11806
tt0117999,w43095
tt0118073,w43020
tt0118073,w12962
tt0118073,w23764
tt0118073,w3754
tt0118073,w53029
tt0108220,w34826
tt0108220,w34825
tt0108220,w14371
tt0049521,w590
tt0049521,w6681
tt0049521,w38900
tt0049521,w1701
tt0049521,w26539
tt0104403,w28650
tt0061495,w3097
tt0061495,w38098
tt0061495,w38162
tt0061495,w40743
tt0110246,w43244
tt0116164,w44338
tt0116164,w3828
tt0112865,w41993
tt0112865,w50586
tt0112716,w35784
tt0112716,w4066
tt0115472,w32591
tt0115472,w2871
tt0115472,w3574
tt0115472,w3885
tt0115472,w9260
tt0115472,w45492
tt0116707,w36996
tt0116707,w36994
tt0116313,w17180
tt0116313,w19221
tt0114550,w4533
tt0114550,w12324
tt0117438,w21384
tt0117438,w29773
tt0117438,w38516
tt0117438,w21756
tt0116531,w53121
tt0116531,w28662
tt0116531,w38604
tt0117332,w21674
tt0117332,w35505
tt0117332,w13009
tt0117332,w33496
tt0116353,w35568
tt0116353,w51045
tt0115857,w42766
tt0115857,w43158
tt0115857,w15277
tt0115857,w27211
tt0115857,w5153
tt0117008,w10537
tt0117008,w24196
tt0117008,w46843
tt0116191,w2016
tt0116191,w31510
tt0115986,w35348
tt0115986,w17551
tt0116571,w20570
tt0053459,w39588
tt0053459,w4857
tt0053459,w34390
tt0053459,w39587
tt0053459,w42416
tt0053459,w16070
tt0117826,w15694
tt0117826,w15727
tt0117826,w52894
tt0117826,w24019
tt0117826,w264
tt0113695,w41337
tt0108227,w43962
tt0111424,w51873
tt0111424,w52437
tt0113080,w19409
tt0115680,w11012
tt0117718,w53066
tt0116225,w7338
tt0116225,w7599
tt0116225,w7331
tt0116225,w20399
tt0116225,w41468
tt0112767,w48326
tt0115632,w29815
tt0115632,w5305
tt0115632,w42783
tt0115632,w20831
tt0117918,w35189
tt0117918,w43821
tt0104109,w40975
tt0051980,w15466
tt0051980,w25038
tt0100840,w13452
tt0100840,w14219
tt0100840,w15916
tt0100840,w18276
tt0107575,w37710
tt0107575,w37709
tt0107575,w38163
tt0107575,w41110
tt0042054,w8154
tt0042054,w28576
tt0042054,w43830
tt0042054,w50271
tt0042054,w52168
tt0042054,w52958
tt0042054,w52967
tt0068646,w38806
tt0068646,w9614
tt0068646,w38805
tt0109255,w52005
tt0109255,w26430
tt0104558,w47210
tt0104558,w47200
tt0104558,w29376
tt0104558,w52389
tt0116985,w26019
tt0046468,w19647
tt0046468,w21727
tt0114474,w29463
tt0114474,w29462
tt0115736,w49943
tt0115736,w49940
tt0115836,w39957
tt0101692,w36187
tt0101692,w41296
tt0116745,w868
tt0116745,w2699
tt0119214,w31185
tt0119214,w104
tt0116934,w43607
tt0109066,w48557
tt0109066,w48554
tt0109066,w52313
tt0075169,w13809
tt0075169,w42743
tt0075169,w13808
tt0113542,w15645
tt0113542,w28784
tt0113542,w32165
tt0110693,w34186
tt0106544,w23713
tt0106544,w32985
tt0106544,w48167
tt0116418,w31572
tt0116418,w7501
tt0116418,w17568
tt0116418,w19272
tt0116418,w47393
tt0112607,w12250
tt0120004,w38487
tt0120004,w8322
tt0120004,w22950
tt0120004,w39042
tt0120004,w22278
tt0120004,w44378
tt0116654,w50821
tt0116654,w45778
tt0116654,w21533
tt0116311,w24305
tt0117965,w6452
tt0117965,w25464
tt0114592,w12306
tt0115725,w41162
tt0115725,w23198
tt0115725,w42269
tt0115783,w16185
tt0115783,w16184
tt0115783,w9179
tt0120271,w18292
tt0120271,w31531
tt0120271,w35362
tt0113596,w41079
tt0113596,w15217
tt0113596,w16230
tt0109001,w11836
tt0109001,w11835
tt0109001,w36116
tt0109001,w42740
tt0109001,w24400
tt0094822,w52304
tt0094822,w33004
tt0113253,w20430
tt0113253,w7331
tt0113253,w13774
tt0117991,w43579
tt0117991,w35283
tt0117093,w23301
tt0117093,w50614
tt0024252,w34186
tt1684935,w35625
tt1684935,w25540
tt0111019,w30830
tt0111019,w47337
tt0111019,w48847
tt0035896,w34850
tt0035896,w19967
tt0032904,w46145
tt0032904,w2884
tt0045152,w9302
tt0045152,w17808
tt0043278,w27873
tt0043278,w27865
tt0050419,w16393
tt0054698,w7136
tt0054698,w2090
tt0052357,w9612
tt0052357,w47405
tt0052357,w4857
tt0052357,w34390
tt0047396,w19681
tt0047396,w51977
tt0025316,w40273
tt0025316,w200
tt0036855,w12295
tt0036855,w39743
tt0036855,w2452
tt0036855,w18915
tt0025164,w47425
tt0025164,w50546
tt0025164,w20676
tt0025164,w23205
tt0025164,w52530
tt0025164,w24066
tt0053125,w27628
tt0053604,w51269
tt0053604,w11546
tt0053291,w51269
tt0053291,w11546
tt0053291,w47680
tt0053291,w28726
tt0056923,w46272
tt0056923,w46256
tt0056923,w3379
tt0034583,w13276
tt0034583,w13269
tt0034583,w25432
tt0034583,w6484
tt0034583,w721
tt0033870,w21523
tt0033870,w18947
tt0058385,w27873
tt0058385,w43719
tt0058385,w27865
tt0047437,w51269
tt0047437,w47405
tt0047437,w27624
tt0046250,w21444
tt0046250,w11651
tt0046250,w48533
tt0031580,w20431
tt0031580,w14112
tt0031580,w6483
tt0037059,w5610
tt0037059,w14312
tt0037059,w3681
tt0032138,w26829
tt0032138,w41592
tt0032138,w51970
tt0032138,w26828
tt0032138,w3115
tt0031381,w32815
tt0031381,w21140
tt0084370,w45947
tt0084370,w36407
tt0043014,w5411
tt0043014,w51259
tt0043014,w23191
tt0033467,w30100
tt0033467,w50789
tt0062622,w26081
tt0062622,w8737
tt0039428,w38135
tt0039428,w6631
tt0039428,w11425
tt0039428,w14632
tt0042192,w30102
tt0032143,w29086
tt0032143,w28844
tt0032143,w33938
tt0032976,w31063
tt0032976,w43942
tt0032976,w19335
tt0032976,w29417
tt0032976,w20731
tt0032484,w3643
tt0032484,w19335
tt0032484,w20468
tt0032484,w3548
tt0038787,w19775
tt0038109,w19775
tt0038109,w36376
tt0038109,w42397
tt0038109,w29493
tt0050105,w10778
tt0050105,w31257
tt0050105,w9977
tt0050105,w46129
tt0048728,w19681
tt0048728,w11820
tt0042451,w17313
tt0042451,w18653
tt0042451,w46366
tt0045537,w9302
tt0045537,w17808
tt0031725,w5411
tt0031725,w51259
tt0031725,w39743
tt0031725,w27747
tt0050658,w51269
tt0050658,w11546
tt0050658,w1267
tt0051658,w27873
tt0051658,w9173
tt0052126,w12114
tt0052126,w12113
tt0052126,w13267
tt0029843,w39092
tt0029843,w32488
tt0032762,w14696
tt0032762,w14809
tt0032762,w32080
tt0032762,w31371
tt0037008,w7541
tt0037008,w12223
tt0037008,w20676
tt0037008,w39732
tt0039420,w12474
tt0039420,w11575
tt0029162,w40273
tt0029162,w20468
tt0027125,w47425
tt0027125,w43095
tt0027125,w47381
tt0035446,w27748
tt0035446,w31119
tt0028010,w41600
tt0028010,w19536
tt0049261,w14011
tt0049261,w18375
tt0049261,w32940
tt0048028,w45931
tt0048028,w36032
tt0025878,w18656
tt0025878,w17311
tt0025878,w18947
tt0032599,w27348
tt0032599,w19772
tt0032599,w29406
tt0048960,w38040
tt0048960,w13794
tt0048960,w37266
tt0048960,w49477
tt0038650,w17313
tt0038650,w18653
tt0038650,w7145
tt0038650,w46837
tt0038650,w46045
tt0031679,w6256
tt0031679,w14845
tt0029947,w34850
tt0029947,w51250
tt0034012,w41600
tt0034012,w8123
tt0017350,w19632
tt0017350,w30394
tt0036094,w27493
tt0036094,w18411
tt0025586,w9090
tt0025586,w31039
tt0038300,w43222
tt0038300,w43220
tt0038300,w24732
tt0027893,w6490
tt0027893,w50192
tt0032022,w20221
tt0032022,w32557
tt0032022,w11747
tt0041509,w39309
tt0041509,w26263
tt0041509,w17014
tt0039152,w17708
tt0026029,w6238
tt0026029,w3627
tt0026029,w19635
tt0038235,w6036
tt0038235,w41101
tt0036241,w15564
tt0063350,w41507
tt0063350,w40802
tt0043265,w14754
tt0043265,w313
tt0043265,w21520
tt0046414,w8968
tt0046414,w7135
tt0046414,w21520
tt0051459,w5935
tt0051459,w38036
tt0051459,w51370
tt0047162,w13276
tt0047162,w13269
tt0047162,w5917
tt0047162,w14442
tt0033891,w9383
tt0033891,w45675
tt0033891,w40272
tt0029855,w27206
tt0029855,w6842
tt0029855,w2924
tt0029588,w42654
tt0029588,w36631
tt0022879,w16877
tt0022879,w16032
tt0022879,w19967
tt0027980,w41593
tt0027980,w51970
tt0027980,w9027
tt0027980,w43622
tt0114007,w33481
tt0093229,w8895
tt0093229,w51843
tt0118927,w27042
tt0118927,w40840
tt0048491,w47245
tt0048491,w21880
tt0113730,w34733
tt0117357,w10219
tt0117357,w35766
tt0117357,w42636
tt0117669,w34186
tt0116329,w28535
tt0116329,w40602
tt0116329,w31615
tt0118742,w52601
tt0116442,w1086
tt0114354,w42816
tt0114354,w42807
tt0117011,w14033
tt0117039,w23102
tt0117473,w23005
tt0116635,w14160
tt0116635,w27671
tt0116635,w5840
tt0115678,w48627
tt0115678,w48479
tt0116830,w24767
tt0116830,w26272
tt0116830,w20421
tt0115847,w38155
tt0115847,w38154
tt0117603,w6318
tt0117603,w6317
tt0117603,w26850
tt0115438,w20219
tt0115994,w5425
tt0115994,w29398
tt0115994,w5424
tt0115994,w47251
tt0083587,w38547
tt0083587,w7400
tt0083587,w15696
tt0116167,w50220
tt0116259,w36386
tt0116259,w16705
tt0116421,w5834
tt0116000,w5771
tt0116000,w22826
tt0116000,w6539
tt0116000,w5770
tt0115862,w18110
tt0115862,w17151
tt0115862,w40488
tt0072653,w47045
tt0072653,w4235
tt0047977,w4494
tt0072951,w52613
tt0072951,w24609
tt0064603,w50215
tt0064603,w10497
tt0064603,w6322
tt0071607,w50215
tt0071607,w6322
tt0050798,w16759
tt0050798,w48685
tt0050798,w16758
tt0055277,w26412
tt0055277,w46846
tt0054195,w38270
tt0054195,w46846
tt0107131,w6494
tt0107131,w47751
tt0107131,w51980
tt0053271,w50215
tt0053271,w19710
tt0053271,w41966
tt0054357,w19628
tt0054357,w52141
tt0059793,w17388
tt0059793,w17366
tt0059793,w50195
tt0059793,w17356
tt0046672,w13985
tt0106611,w44275
tt0106611,w40290
tt0106611,w44274
tt0106611,w46836
tt0106611,w17064
tt0109127,w25014
tt0109127,w50805
tt0109127,w9371
tt0109127,w25011
tt0109127,w44835
tt0042332,w37340
tt0042332,w37105
tt0042332,w37209
tt0042332,w43162
tt0042332,w20298
tt0042332,w5762
tt0042332,w39634
tt0042332,w1117
tt0042332,w40217
tt0063819,w8838
tt0063819,w52043
tt0063819,w46748
tt0063819,w16389
tt0063819,w32595
tt0038166,w5763
tt0038166,w47561
tt0038166,w43162
tt0038166,w37105
tt0038166,w52043
tt0038166,w38015
tt0038166,w51361
tt0038166,w9829
tt0038166,w9379
tt0038166,w4791
tt0057546,w37106
tt0057546,w51072
tt0041890,w3090
tt0041890,w39286
tt0041890,w43162
tt0041890,w35167
tt0041890,w10871
tt0041890,w1117
tt0041890,w37105
tt0102798,w11320
tt0102798,w11319
tt0102798,w50479
tt0058331,w50215
tt0058331,w10497
tt0058331,w48351
tt0033563,w17709
tt0033563,w21289
tt0033563,w13179
tt0033563,w37105
tt0033563,w3079
tt0033563,w40217
tt0033563,w45742
tt0033563,w45001
tt0076538,w30490
tt0076538,w32488
tt0076538,w14181
tt0066817,w52065
tt0066817,w3888
tt0066817,w50195
tt0066817,w10497
tt0066817,w35180
tt0043274,w7415
tt0043274,w20298
tt0043274,w43162
tt0043274,w37105
tt0043274,w37209
tt0043274,w40217
tt0043274,w2591
tt0043274,w9829
tt0043274,w24383
tt0043274,w17696
tt0043274,w21289
tt0043274,w9379
tt0043274,w35941
tt0043274,w50051
tt0082406,w30161
tt0082406,w8837
tt0082406,w3888
tt0082406,w32289
tt0082406,w52572
tt0082406,w31022
tt0082406,w21361
tt0082406,w25929
tt0082406,w16389
tt0116361,w5760
tt0059742,w21473
tt0059742,w28430
tt0059742,w10158
tt0059742,w27624
tt0095016,w47869
tt0095016,w46444
tt0095016,w45445
tt0104692,w24999
tt0104692,w27790
tt0104692,w13506
tt0118044,w6887
tt0118044,w7548
tt0114597,w34186
tt0117582,w9424
tt0117582,w18965
tt0117589,w27664
tt0117887,w19040
tt0117924,w5465
tt0117924,w24324
tt0117791,w21299
tt0117791,w22687
tt0116928,w4910
tt0116928,w4908
tt0116928,w43630
tt0116928,w47398
tt0115640,w19464
tt0115640,w19452
tt0116908,w4485
tt0116409,w17162
tt0116913,w43579
tt0116913,w36239
tt0116913,w24921
tt0117958,w6590
tt0117400,w4074
tt0117400,w48501
tt0117400,w28564
tt0117202,w18846
tt0117202,w42797
tt0116404,w6721
tt0120107,w19483
tt0120107,w16527
tt0116722,w1005
tt0116722,w19180
tt0116242,w783
tt0115600,w15939
tt0115600,w21714
tt0115600,w30895
tt0117509,w43579
tt0117509,w37013
tt0117509,w29121
tt0117802,w13851
tt0117665,w7190
tt0117665,w28041
tt0117781,w27292
tt0116714,w44393
tt0115491,w31332
tt0115491,w42863
tt0043140,w10052
tt0029546,w43122
tt0029546,w36264
tt0029546,w51806
tt0029546,w28705
tt0029546,w6252
tt0028757,w51730
tt0028757,w19635
tt0028757,w51729
tt0028757,w36264
tt0028757,w27085
tt0028757,w51806
tt0039286,w36974
tt0039286,w5917
tt0037101,w36974
tt0037101,w7915
tt0044863,w42840
tt0044863,w41324
tt0044863,w51358
tt0109823,w22914
tt0067992,w10537
tt0067992,w10530
tt0111622,w6293
tt0055018,w22355
tt0055018,w33596
tt0055018,w1537
tt0055018,w7135
tt0070707,w783
tt0070707,w5725
tt0066808,w783
tt0066808,w40904
tt0095159,w8819
tt0095159,w10064
tt0095159,w8817
tt0079470,w7995
tt0079470,w8817
tt0079470,w16672
tt0079470,w21733
tt0079470,w22998
tt0079470,w36342
tt0084865,w12813
tt0084865,w20664
tt0084865,w43057
tt0068334,w26941
tt0059243,w41074
tt0059243,w12800
tt0059243,w41046
tt0061418,w34759
tt0061418,w3702
tt0052027,w19968
tt0052027,w49594
tt0046912,w25385
tt0046912,w25383
tt0113731,w16479
