,actor_id,first_name,last_name
974,a32859, Kim,Greist
975,a32883, Kim,Murphy
976,a69345,Gary,Oldman
977,a27128, Jeroen,Krabbé
978,a24215, Isabella,Rossellini
979,a28399, Johanna ter,Steege
980,a67262,David,Goldman
981,a29754, Joseph Wayne,Miller
982,a11277, Cody,Burger
983,a2138, Allen,Covert
985,a28821, John,Lone
986,a27877, Joan,Chen
987,a61873, Yoshio,Harada
988,a81917,Tim,Robbins
989,a40180, Meg,Ryan
990,a60565, Walter,Matthau
991,a35890, Lou,Jacobi
992,a65264,Brad,Pitt
994,a60136, Virginia,McCollam
995,a28853, John,McConnell
996,a77300,Nick,Nolte
997,a21512, Gwyneth,Paltrow
998,a17375, Estelle,Eonnet
1000,a72310,John G.,Brennan
1001,a31120, Kamal,Ahmed
1003,a61092, William,Hickey
1004,a64385,Arnold,Schwarzenegger
1006,a16773, Emma,Thompson
1009,a34227, Laurence,Fishburne
1011,a6803, Blair,Underwood
1012,a81789,Thomas Ian,Nicholas
1013,a29904, Joss,Ackland
1014,a4651, Art,Malik
1015,a45431, Paloma,Baeza
1018,a44009, Nicolas,Cage
1019,a22482, Helen,Hunt
1020,a75542,Mark,Hamill
1021,a22077, Harrison,Ford
1022,a8936, Carrie,Fisher
1023,a46845, Peter,Cushing
1024,a83115,Winona,Ryder
1026,a58771, Trini,Alvarado
1028,a74460,Liesel,Matthews
1029,a15983, Eleanor,Bron
1030,a34984, Liam,Cunningham
1031,a51458, Rusty,Schwimmer
1032,a66759,Crissy,Rock
1033,a60329, Vladimir,Vega
1034,a52264, Sandie,Lavelle
1035,a39895, Mauricio,Venegas
1036,a68440,Emmanuelle,Béart
1037,a18903, François,Cluzet
1038,a43448, Nathalie,Cardone
1039,a3134, André,Wilms
1040,a75253,Marco,Leonardi
1041,a36454, Lumi,Cavazos
1042,a48838, Regina,Torné
1043,a38296, Mario Iván,Martínez
1045,a4052, Anthony,Hopkins
1048,a66886,Damon,Wayans
1049,a40913, Michael,Ironside
1050,a5406, Bam Bam,Bigelow
1051,a29655, Joseph,Blaire
1052,a81918,Tim,Roth
1055,a59452, Vanessa,Redgrave
1056,a63917,Angel,Aviles
1057,a53106, Seidy,Lopez
1058,a24868, Jacob,Vargas
1059,a14089, Devine,
1060,a82895,Warren,Beatty
1062,a31651, Katharine,Hepburn
1063,a19483, Garry,Shandling
1064,a71862,Jessica,Lange
1066,a13422, David,Strathairn
1067,a11794, Cuba Gooding,Jr.
1068,a79786,Rupert,Graves
1069,a22490, Helen,Mirren
1070,a2311, Amanda,Donohoe
1071,a9704, Charlotte,Curley
1075,a22516, Helena Bonham,Carter
1076,a66137,Chevy,Chase
1077,a17962, Farrah,Fawcett
1078,a29406, Jonathan Taylor,Thomas
1079,a20031, George,Wendt
1081,a36796, Madeline,Kahn
1082,a50162, Robert,Klein
1083,a4065, Anthony,LaPaglia
1084,a76112,Melanie,Griffith
1086,a41061, Michael Patrick,Carter
1087,a37101, Malcolm,McDowell
1088,a79061,Richard,Attenborough
1089,a16312, Elizabeth,Perkins
1090,a15329, Dylan,McDermott
1093,a20401, Gil,Bellows
1095,a40570, Mia,Farrow
1096,a68119,Edward James,Olmos
1097,a48112, Rafael,Cortes
1098,a24436, Ivette,Reina
1099,a2412, Amelia,Zapata
1103,a16559, Embeth,Davidtz
1104,a78100,Paul,Newman
1105,a27383, Jessica,Tandy
1108,a72091,Jodie,Foster
1110,a43424, Natasha,Richardson
1111,a49426, Richard,Libertini
1112,a80548,Shar-Ron,Corley
1113,a19261, Gabriel,Casseus
1114,a52726, Saul,Stein
1115,a21497, Gwen,McGee
1116,a82405,Tôru,Nakamura
1117,a9334, Chad,McQueen
1118,a42112, Mira,Sorvino
1119,a11401, Conan,Lee
1120,a66741,Craig,Fairbrass
1121,a16282, Elizabeth,Hurley
1122,a32109, Keith,Allen
1123,a3398, Anita,Dobson
1124,a81248,Sue,Price
1125,a9340, Chad,Stahelski
1126,a57829, Tina,Cote
1127,a15389, Earl,White
1128,a74135,Laura San,Giacomo
1129,a46294, Paul,Rhys
1130,a41039, Michael,O'Keefe
1131,a11725, Cristi,Conaway
1132,a83140,Woody,Harrelson
1135,a50576, Rodney,Dangerfield
1136,a75480,Marisa,Tomei
1138,a7106, Bonnie,Hunt
1140,a78964,Rena,Owen
1141,a57046, Temuera,Morrison
1142,a37167, Mamaengaroa,Kerr-Bell
1143,a30392, Julian,Arahanga
1144,a63571,Alyssa,Milano
1147,a5830, Belinda,Bauer
1148,a67939,Dustin,Hoffman
1150,a42625, Morgan,Freeman
1151,a32710, Kevin,Spacey
1152,a71527,Jean,Reno
1154,a43349, Natalie,Portman
1162,a51801, Sadie,Frost
1163,a17177, Erika,Eleniak
1165,a2338, Amanda,Plummer
1166,a34103, Laura,Lovelace
1167,a29051, John,Travolta
1168,a73112,Kadeem,Hardison
1169,a7085, Bokeem,Woodbine
1170,a28125, Joe Don,Baker
1173,a33738, Lai,Wang
1174,a7196, Bozhao,Wang
1175,a13625, Deb,Snyder
1176,a74559,Linus,Roache
1178,a49981, Robert,Carlyle
1179,a9193, Cathy,Tyson
1180,a72451,John,Turturro
1181,a49870, Rob,Morrow
1182,a48267, Ralph,Fiennes
1183,a46318, Paul,Scofield
1184,a83402,Yûki,Kudô
1186,a56600, Tamlyn,Tomita
1187,a902, Akira,Takayama
1188,a70748,Isabelle,Adjani
1189,a12341, Daniel,Auteuil
1190,a26436, Jean-Hugues,Anglade
1191,a60033, Vincent,Perez
1192,a80569,Sharon,Stone
1194,a51420, Russell,Crowe
1195,a34732, Leonardo,DiCaprio
1196,a78307,Peter,Falk
1197,a11936, D.B.,Sweeney
1199,a16381, Ellen,Burstyn
1200,a75228,Marcello,Mastroianni
1202,a26499, Jean-Pierre,Cassel
1203,a32831, Kim,Basinger
1204,a70731,Irène,Jacob
1205,a26451, Jean-Louis,Trintignant
1206,a19163, Frédérique,Feder
1207,a26508, Jean-Pierre,Lorit
1208,a72986,Juliette,Binoche
1209,a6128, Benoît,Régent
1210,a18377, Florence,Pernel
1211,a9742, Charlotte,Véry
1212,a83466,Zbigniew,Zamachowski
1214,a25873, Janusz,Gajos
1215,a27225, Jerzy,Stuhr
1216,a72008,Jing,Ning
1217,a19427, Gang,Wu
1218,a61445, Xiaorui,Zhao
1219,a61522, Yang,Gao
1222,a39590, Matt,McCoy
1223,a53833, Sherry,Miller
1224,a67120,Darlanne,Fluegel
1225,a38939, Martin,Neufeld
1226,a25196, James,Brolin
1228,a63111,Al,Franken
1229,a34126, Laura San,Giacomo
1230,a60001, Vincent,D'Onofrio
1231,a53956, Shirley,Knight
1232,a70925,Jack,Palance
1233,a23203, Howard,McGillin
1234,a41422, Michelle,Nicastro
1235,a35553, Liz,Callaway
1236,a71682,Jeni,Courtney
1237,a45708, Pat,Slowey
1238,a12887, Dave,Duffy
1239,a13728, Declan,Hannigan
1243,a50554, Rod,Steiger
1244,a73933,Kurt,Russell
1245,a25468, James,Spader
1246,a26236, Jaye,Davidson
1248,a81870,Tim,Allen
1249,a30189, Judge,Reinhold
1250,a60767, Wendy,Crewson
1254,a6951, Bob,Gunton
1255,a61167, William,Sadler
1256,a73597,Kerry,Fox
1257,a10609, Christopher,Eccleston
1258,a17785, Ewan,McGregor
1259,a32342, Ken,Stott
1260,a67492,Dennis,Haysbert
1261,a40301, Mel,Harris
1262,a51725, Sab,Shimono
1263,a14390, Dina,Merrill
1264,a72641,Jorge,Perugorría
1265,a60270, Vladimir,Cruz
1266,a42216, Mirta,Ibarra
1267,a18608, Francisco,Gattorno
1268,a73653,Kevin,Spacey
1269,a18824, Frank,Whaley
1270,a41397, Michelle,Forbes
1272,a70932,Jack,Thompson
1274,a28942, John,Polson
1275,a13676, Deborah,Kennedy
1276,a75878,Matt,Frewer
1277,a59343, Valerie,Mahaffey
1278,a34316, Lawrence,Dane
1279,a58288, Tommy,Chong
1280,a83294,You,Ge
1281,a34958, Li,Gong
1282,a5962, Ben,Niu
1283,a61386, Wu,Jiang
1284,a74682,Lori,Petty
1286,a43237, Naomi,Watts
1287,a14712, Don,Harvey
1288,a72353,John,Kassir
1289,a6704, Billy,Zane
1291,a24986, Jada Pinkett,Smith
1292,a77958,Patrick,Stewart
1293,a29343, Jonathan,Frakes
1294,a7449, Brent,Spiner
1295,a34367, LeVar,Burton
1296,a66491,Clarence Williams,III
1297,a28226, Joe,Torry
1298,a13555, De'aundre,Bonds
1299,a52223, Samuel Monroe,Jr.
1300,a83007,Willem,Dafoe
1301,a42135, Miranda,Richardson
1302,a51112, Rosemary,Harris
1303,a57687, Tim,Dutton
1304,a66400,Christopher,Reeve
1305,a33054, Kirstie,Alley
1306,a35238, Linda,Kozlowski
1307,a41056, Michael,Paré
1311,a6867, Bo,Derek
1312,a78464,Phoebe,Brand
1313,a36574, Lynn,Cohen
1314,a19913, George,Gaynes
1315,a27193, Jerry,Mayer
1316,a78315,Peter,Gallagher
1317,a2054, Alison,Elliott
1318,a61059, William,Fichtner
1319,a399, Adam,Trese
1320,a63535,Allen,Payne
1321,a15506, Eddie,Griffin
1322,a28175, Joe,Morton
1323,a60382, Vonte,Sweet
1327,a39187, Mary,Steenburgen
1331,a55295, Stephen,Spinella
1334,a46899, Peter,Gallagher
1335,a46813, Peter,Boyle
1336,a68229,Elijah,Wood
1337,a32609, Kevin,Costner
1339,a34939, Lexi,Randall
1340,a80102,Sandra,Oh
1341,a55207, Stephen,Chang
1342,a1111, Alannah,Ong
1343,a14792, Donald,Fong
1344,a80899,Sophie,Lee
1345,a51289, Roz,Hammond
1346,a58376, Toni,Collette
1347,a5836, Belinda,Jarrett
1348,a80254,Schuyler,Fisk
1349,a7360, Bre,Blair
1350,a47976, Rachael Leigh,Cook
1351,a33903, Larisa,Oleynik
1353,a11627, Courteney,Cox
1354,a53034, Sean,Young
1355,a58364, Tone,Loc
1356,a70481,Hugo,Weaving
1357,a21473, Guy,Pearce
1358,a57088, Terence,Stamp
1359,a48768, Rebel,Penfold-Russell
1360,a80636,Sheryl,Lee
1361,a55221, Stephen,Dorff
1362,a23564, Ian,Hart
1363,a19497, Gary,Bakewell
1364,a78295,Peter,Coyote
1365,a16803, Emmanuelle,Seigner
1368,a72284,John,Cusack
1370,a26937, Jennifer,Tilly
1373,a60989, Willem,Dafoe
1374,a3763, Anne,Archer
1380,a77528,Noreen,Hennessey
1381,a36248, Lucy,Webb
1382,a17104, Erica,Yohn
1383,a57845, Tina,Majorino
1384,a63429,Alfre,Woodard
1386,a13339, David Patrick,Kelly
1387,a62459, Zelda,Harris
1388,a65285,Brandon,Lee
1389,a50524, Rochelle,Davis
1391,a41195, Michael,Wincott
1392,a82142,Tommy Lee,Jones
1393,a50352, Robert,Wuhl
1394,a35704, Lolita,Davidovich
1395,a43571, Ned,Bellamy
1396,a72322,John,Goodman
1398,a49604, Rick,Moranis
1401,a48750, Rebecca,Williams
1402,a51932, Sally,Field
1403,a40741, Michael Conner,Humphreys
1405,a25289, James,Fleet
1407,a28720, John,Hannah
1408,a77713,Omar,Epps
1409,a33386, Kristy,Swanson
1410,a41085, Michael,Rapaport
1411,a26850, Jennifer,Connelly
1412,a74897,Luna Lauren,Velez
1414,a58238, Tomas,Melly
1415,a14047, Desiree,Casado
1417,a30375, Julia,Roberts
1418,a52725, Saul,Rubinek
1419,a25445, James,Rebhorn
1422,a51135, Rosie,Perez
1423,a60754, Wendell,Pierce
1424,a71409,Jason Scott,Lee
1425,a8975, Cary,Elwes
1426,a34583, Lena,Headey
1428,a74307,Leni,Riefenstahl
1429,a38740, Marlene,Dietrich
1430,a4607, Arnold,Fanck
1431,a60541, Walter,Frentz
1432,a79725,Rowan,Atkinson
1433,a39665, Matthew,Broderick
1434,a44171, Niketa,Calame-Harris
1437,a51376, Ruocheng,Ying
1438,a10179, Chris,Isaak
1439,a1588, Alex,Wiesendanger
1440,a71630,Jeff,Davis
1441,a22331, Heather,Langenkamp
1442,a41854, Miko,Hughes
1443,a39640, Matt,Winston
1445,a47046, Peter,Riegert
1446,a46917, Peter,Greene
1448,a76106,Mel,Gibson
1449,a28051, Jodie,Foster
1450,a25308, James,Garner
1453,a8391, Campbell,Scott
1457,a47783, Priscilla,Presley
1458,a19935, George,Kennedy
1459,a44756, O.J.,Simpson
1460,a76323,Michael,Keaton
1463,a38370, Marisa,Tomei
1465,a17433, Ethan,Hawke
1466,a25773, Janeane,Garofalo
1467,a55492, Steve,Zahn
1469,a11682, Craig,Reay
1470,a59409, Vance,Johnson
1471,a49925, Robert,Apel
1472,a74965,Macaulay,Culkin
1473,a28795, John,Larroquette
1474,a15730, Edward,Herrmann
1477,a43937, Nick,Stahl
1478,a52073, Sam,Shepard
1479,a37503, Marcia Gay,Harden
1482,a55164, Stephanie,Sawyer
1485,a13940, Dennis,Hopper
1489,a19645, Geena,Davis
1490,a10687, Christopher,Reeve
1491,a7101, Bonnie,Bedelia
1493,a40581, Mia,Sara
1494,a50901, Ron,Silver
1495,a7904, Bruce,McGill
1497,a25560, Jamie Lee,Curtis
1511,a12948, David,Andrews
1512,a68299,Ellen,Barkin
1515,a40642, Michael,Beach
1517,a7380, Brenda,Fricker
1519,a56729, Tara,Fitzgerald
1520,a81061,Stephen,Dorff
1521,a48805, Reese,Witherspoon
1522,a25077, Jake,Busey
1523,a28327, Joey Lauren,Adams
1524,a73428,Keenen Ivory,Wayans
1527,a51913, Salli,Richardson-Whitfield
1528,a71083,James,Andrews
1529,a39072, Mary Beth,Aylesworth
1530,a41641, Mike,Barbour
1531,a55340, Steve,Bilich
1532,a69941,Gérard,Depardieu
1533,a17918, Fanny,Ardant
1534,a17855, Fabrice,Luchini
1535,a3103, André,Dussollier
1536,a82363,Tura,Satana
1537,a21680, Haji,
1538,a35803, Lori,Williams
1539,a48528, Ray,Barlow
1543,a3999, Anthony 'Treach',Criss
1544,a77315,Nick,Upton
1545,a13665, Deborah,Collard
1546,a18789, Frank,Passingham
1547,a28998, John,Schofield
1549,a48490, Raul,Julia
1550,a42053, Ming-Na,Wen
1551,a12083, Damian,Chapa
1552,a71405,Jason,Priestley
1555,a50189, Robert,Loggia
1556,a62891,Adam,Ant
1557,a22323, Heather,Graham
1558,a27334, Jessica,Hamilton
1559,a24669, Jack,Kehler
1560,a81107,Steve,Alden
1561,a12954, David,Arquette
1562,a55184, Stephen,Baldwin
1563,a29274, Jonah,Blechman
1564,a68028,Eddie,Bowz
1565,a22340, Heather,Medway
1566,a3516, Ann,Turkel
1567,a59976, Vince,Edwards
1568,a69119,Frank,Thomas
1569,a45081, Ollie,Johnston
1570,a56235, Sylvia,Roemer
1571,a28557, John,Canemaker
1572,a68565,Erika,Eleniak
1574,a40970, Michael,Lerner
1575,a8062, Bud,Cort
1576,a65125,Blythe,Danner
1578,a53842, Sheryl,Lee
1579,a12654, Danny,Nucci
1580,a71084,James,Andronica
1581,a11793, Cuauhtemoc,Rivas
1582,a15735, Edward James,Olmos
1583,a6994, Bobalu,
1584,a74616,Lloyd,Adams
1586,a16961, Eric,Bryson
1587,a37602, Marcy,King
1588,a66878,Damián,Alcázar
1589,a29924, José Carlos,Ruiz
1590,a46529, Pedro Armendáriz,Jr.
1591,a14548, Dolores,Heredia
1592,a78273,Peter,Bailey
1593,a51064, Roscoe Lee,Browne
1594,a28731, John Henrik,Clarke
1595,a35924, Louis,Farrakhan
1597,a38325, Mario Van,Peebles
1598,a13675, Deborah Kara,Unger
1599,a37054, Mako,
1600,a77269,Nicholas,Turturro
1602,a35014, Libby,Langdon
1603,a41088, Michael,Raynor
1604,a80004,Sam,Neill
1605,a30477, Julie,Carmen
1607,a13461, David,Warner
1608,a71183,James,Rebhorn
1609,a8328, Cameron,Finley
1610,a8952, Carrie,Snodgress
1611,a15281, Dustin,Mayfield
1612,a67919,Duane,Martin
1614,a58919, Tupac,Shakur
1615,a12965, David,Bailey
1616,a63985,Anjelica,Huston
1620,a75684,Martin,Lawrence
1621,a66980,Daniel,Day-Lewis
1623,a61282, Winona,Ryder
1624,a35214, Linda Faye,Farkas
1625,a65316,Brendan,Fraser
1626,a55357, Steve,Buscemi
1627,a386, Adam,Sandler
1628,a10151, Chris,Farley
1630,a9504, Charles Gitonga,Maina
1631,a61788, Yolanda,Vazquez
1632,a61287, Winston,Ntshona
1634,a16630, Emilio,Estevez
1636,a13930, Dennis,Farina
1637,a74987,Madeleine,Stowe
1639,a2736, Andie,MacDowell
1641,a81602,Taylor,Nichols
1642,a10142, Chris,Eigeman
1643,a58932, Tushka,Bergen
1646,a32211, Kelly,Hunter
1647,a39815, Maudie,Johnson
1648,a39984, Max,Johnson
1649,a71967,Jim,Varney
1650,a14302, Diedrich,Bader
1652,a11231, Cloris,Leachman
1654,a29264, Jon,Tenney
1655,a28345, Joey,Travolta
1656,a17482, Eugene,Collier
1657,a67690,Docs Keepin,Time
1658,a1017, Alan,Cumming
1663,a25446, James,Remar
1664,a46896, Peter,Friedman
1667,a56096, Suzy,Amis
1668,a35611, Lloyd,Bridges
1670,a39156, Mary,McDonnell
1672,a15448, Ed,O'Neill
1677,a81672,Terry,Kinney
1678,a40183, Meg,Tilly
1679,a19331, Gabrielle,Anwar
1680,a48894, Reilly,Murphy
1681,a72932,Julian,Sands
1682,a53816, Sherilyn,Fenn
1684,a33527, Kurtwood,Smith
1687,a35130, Lillo,Brancato
1689,a66221,Chris,Elliott
1690,a49805, Ritch,Brinkley
1691,a25305, James,Gammon
1694,a19287, Gabriel,Olds
1695,a27197, Jerry,O'Connell
1699,a46618, Penelope Ann,Miller
1702,a12479, Daniel,Stern
1703,a29241, Jon,Lovitz
1704,a24714, Jack,Palance
1705,a66937,Dana,Carvey
1707,a25277, James Earl,Jones
1710,a28814, John,Lithgow
1711,a41104, Michael,Rooker
1712,a25847, Janine,Turner
1713,a79398,Robert,Knott
1714,a29386, Jonathan,Penner
1715,a60855, Whip,Hubley
1718,a25753, Jane,March
1719,a51313, Rubén,Blades
1720,a34808, Lesley Ann,Warren
1724,a50018, Robert,Davi
1726,a32794, Kiefer,Sutherland
1731,a25459, James,Russo
1732,a43132, Nancy,Ferrara
1733,a73638,Kevin,Kline
1734,a54166, Sigourney,Weaver
1736,a32620, Kevin,Dunn
1737,a71395,Jason,London
1739,a41916, Milla,Jovovich
1740,a53661, Shawn,Andrews
1742,a60848, Wesley,Snipes
1744,a44147, Nigel,Hawthorne
1745,a79298,Robert 'Wingnut',Weaver
1746,a45918, Patrick,O'Connell
1747,a49931, Robert,August
1748,a56326, T.J.,Barron
1749,a82429,Uma,Thurman
1751,a45693, Pat,Morita
1752,a3338, Angie,Dickinson
1753,a64362,Armand,Assante
1757,a74398,Leslie,Cheung
1758,a18122, Fengyi,Zhang
1760,a47879, Qi,Lü
1761,a70081,Harley Jane,Kozak
1769,a75524,Mark Christopher,Lawrence
1770,a33917, Larry B.,Scott
1771,a51454, Rusty,Cundieff
1772,a31510, Kasi,Lemmons
1773,a72153,Joe,Pesci
1774,a7403, Brendan,Fraser
1776,a45851, Patrick,Dempsey
1777,a72905,Julia,McNeal
1778,a50875, Ron,Kuhlman
1779,a27206, Jerry,Swindall
1780,a51536, Ryan,Bohls
1782,a27908, Joan,Plowright
1784,a502, Adrian,Dunbar
1785,a76313,Michael J.,Fox
1787,a4050, Anthony,Higgins
1788,a41170, Michael,Tucker
1789,a82045,Tom,Cruise
1790,a26565, Jeanne,Tripplehorn
1792,a21701, Hal,Holbrook
1794,a35797, Lori,Petty
1795,a26243, Jayne,Atkinson
1797,a80337,Sean,Nelson
1798,a20332, Giancarlo,Esposito
1800,a42933, N'Bushe,Wright
1803,a53125, Sela,Ward
1808,a60837, Wes,Studi
1809,a63209,Alec,Baldwin
1814,a56971, Ted,Danson
1817,a82463,V.S.,Brodie
1818,a21355, Guinevere,Turner
1819,a56322, T. Wendy,McMillan
1820,a41537, Migdalia,Melendez
1821,a66624,Colin,Friels
1822,a52954, Sean,Connery
1824,a14174, Diana,Rigg
1825,a78890,Rebecca De,Mornay
1826,a14718, Don,Johnson
1827,a55255, Stephen,Lang
1828,a24745, Jack,Warden
1829,a66429,Chuck,Pfarrer
1830,a49926, Robert,Apisa
1831,a4617, Arnold,Vosloo
1833,a69982,Haing S.,Ngor
1834,a8124, Bussaro,Sanruck
1835,a55823, Supak,Pititam
1837,a66064,Charlie,Sheen
1842,a32838, Kim,Cattrall
1844,a33748, Laila,Robins
1847,a11390, Colm,Meaney
1853,a66401,Christopher,Reid
1854,a10657, Christopher,Martin
1855,a13109, David,Edwards
1856,a3266, Angela,Means
1859,a46264, Paul,Newman
1863,a1131, Albert,Brooks
1864,a30516, Julie,Kavner
1866,a3173, Andy,Dick
1873,a63501,Alison,Crosbie
1874,a12377, Daniel,Day-Lewis
1875,a47238, Philip,King
1879,a56103, Suzzanne,Douglas
1880,a20828, Glynn,Turman
1881,a78879,RaéVen,Kelly
1882,a60117, Virginia,Capers
1883,a14991, Dororthy,Thorton
1884,a13825, Demetrice,Cheathon
1887,a59815, Victoria,Abril
1888,a25981, Jason,Beghe
1889,a68379,Emilio,Estevez
1891,a13859, Denis,Leary
1894,a34063, Laura,Dern
1896,a49215, Richard,Attenborough
1898,a31799, Kathy,Larson
1899,a13291, David,Milford
1900,a13104, David,Duchovny
1901,a68532,Eric,Stoltz
1902,a38949, Martin,Raymond
1903,a17035, Eric Pascal,Chaltiel
1905,a71830,Jesse,Bradford
1907,a35406, Lisa,Eichhorn
1908,a31257, Karen,Allen
1909,a82062,Tom,Guiry
1910,a22500, Helen,Slater
1912,a7751, Brittany,Boyd
1914,a17810, F. Murray,Abraham
1915,a4640, Art,Carney
1916,a9479, Charles,Dance
1918,a10470, Christina,Vidal
1920,a11840, Cyndi,Lauper
1921,a78068,Paul,Hogan
1923,a6394, Beverly,D'Angelo
1924,a31123, Kamala,Lopez
1925,a71770,Jeremy,Irons
1927,a5553, Barbara,Sukowa
1928,a23594, Ian,Richardson
1931,a60969, Will,Smith
1936,a5796, Bebe,Neuwirth
1939,a37662, Margaret,Whitton
1940,a18017, Fay,Masterson
1941,a83139,Woody,Allen
1943,a27154, Jerry,Adler
1945,a82393,Tyrin,Turner
1946,a33893, Larenz,Tate
1947,a30695, June Kyoto,Lu
1948,a58588, Toshi,Toda
1950,a55558, Steven,Seagal
1953,a81568,Tatsuya,Fuji
1954,a15858, Eiko,Matsuda
1955,a4354, Aoi,Nakajima
1956,a61600, Yasuko,Matsui
1957,a73194,Karen,Sillas
1958,a58170, Tom,Noonan
1960,a31549, Kate,Beckinsale
1961,a23823, Imelda,Staunton
1962,a27741, Jimmy,Yuill
1963,a79106,Richard,Gere
1964,a34590, Lena,Olin
1966,a58123, Tom,Irwin
1970,a61100, William,Hurt
1973,a47428, Pierce,Brosnan
1974,a22203, Harvey,Fierstein
1975,a67351,David,Thewlis
1976,a34815, Lesley,Sharp
1977,a31881, Katrin,Cartlidge
1978,a21098, Greg,Cruttwell
1979,a77887,Pat,Morita
1980,a22871, Hilary,Swank
1982,a11478, Constance,Towers
1984,a30242, Judy,Davis
1985,a45824, Patrick,Bauchau
1986,a48042, Rachel,Rosenthal
1990,a32615, Kevin,Dillon
1992,a25972, Jason,Alexander
1993,a30360, Julia,Louis-Dreyfus
1994,a37421, Marc,Shaiman
1995,a81860,Tilda,Swinton
1996,a47909, Quentin,Crisp
1997,a27736, Jimmy,Somerville
1998,a28511, John,Bott
2000,a11203, Clint,Eastwood
2002,a56331, T.J.,Lowther
2004,a13980, Denzel,Washington
2005,a50368, Roberta,Maxwell
2006,a8139, Buzz,Kilman
2010,a3680, Anna,Paquin
2011,a73670,Khandi,Alexander
2012,a40076, Maya,Angelou
2013,a10801, Ché J.,Avery
2014,a35605, Lloyd Avery,II
2015,a71110,James,Caan
2017,a45108, Omar,Epps
2018,a11688, Craig,Sheffer
2019,a67795,Donald,Sutherland
2020,a17070, Eric,Thal
2021,a30544, Julie,Warner
2023,a65363,Brian,Benben
2025,a43570, Ned,Beatty
2026,a19859, George,Burns
2030,a50144, Robert J. Steinmiller,Jr.
2031,a72331,John,Haycraft
2035,a67073,Danny,DeVito
2036,a21188, Gregory,Hines
2038,a15415, Ed Begley,Jr.
2047,a79391,Robert John,Burke
2048,a38305, Mario,Machado
2049,a48927, Remy,Ryan
2050,a28045, Jodi,Long
2051,a65813,Cary,Elwes
2053,a50683, Roger,Rees
2056,a60492, Wallace,Wood
2058,a13349, David,Proval
2059,a79800,Russell,Crowe
2060,a12462, Daniel,Pollock
2061,a24903, Jacqueline,McKenzie
2062,a1574, Alex,Scott
2063,a64471,Ashley,Judd
2064,a57972, Todd,Field
2065,a6135, Bentley,Mitchum
2066,a2178, Allison,Dean
2067,a80313,Sean,Astin
2068,a29218, Jon,Favreau
2070,a21220, Greta,Lind
2071,a67077,Danny,Glover
2074,a44375, Nina,Siemaszko
2075,a66810,Cyril,Collard
2077,a8657, Carlos,López
2078,a11546, Corine,Blue
2083,a63178,Albert,Brooks
2086,a3857, Anne,Twomey
2087,a76013,Max,Pomeranc
2091,a83053,William,Hurt
2092,a43493, Nathan,Yapp
2094,a10112, Chris Cleary,Miles
2095,a73285,Kate,Maberly
2096,a22811, Heydon,Prowse
2097,a2977, Andrew,Knott
2098,a36935, Maggie,Smith
2099,a73337,Kathleen,Turner
2101,a49631, Ricki,Lake
2107,a72926,Julian,Fellowes
2108,a50556, Roddy,Maude-Roxby
2109,a40781, Michael,Denison
2110,a3009, Andrew,Seear
2114,a62407, Zane,Cassidy
2117,a34102, Laura,Linney
2118,a9140, Catherine,O'Hara
2123,a81219,Stockard,Channing
2128,a51165, Ross,Malinger
2129,a49803, Rita,Wilson
2130,a59769, Victor,Garber
2132,a61008, William,Baldwin
2133,a58040, Tom,Berenger
2136,a51467, Rutger,Hauer
2140,a8554, Carla,Gugino
2141,a33853, Lane,Smith
2142,a10851, Cindy,Pickett
2143,a76597,Mike,Myers
2151,a77069,Nastassja,Kinski
2153,a13934, Dennis,Goldson
2154,a41309, Michel,Robin
2155,a65154,Bob,Hoskins
2159,a70572,Ice-T,
2164,a43283, Nastassja,Kinski
2167,a66635,Colm,Feore
2168,a14008, Derek,Keurvorst
2169,a31923, Katya,Ladan
2170,a14091, Devon,Anderson
2171,a74047,Lara Flynn,Boyle
2173,a29787, Josh,Charles
2174,a1771, Alexis,Arquette
2175,a67076,Danny,Elfman
2176,a10257, Chris,Sarandon
2181,a10226, Chris,O'Donnell
2182,a44979, Oliver,Platt
2185,a52018, Sam,Elliott
2187,a72075,Joanne,Whalley
2195,a71115,James,Carville
2196,a20012, George,Stephanopoulos
2197,a22310, Heather,Beckel
2198,a46041, Paul,Begala
2200,a31186, Kanin,Howell
2201,a1787, Alexis,Kirschner
2202,a27341, Jessica,Kirschner
2203,a74401,Leslie,Hope
2204,a47033, Peter,Outerbridge
2205,a59766, Victor,Ertmanis
2206,a12203, Dan,Lett
2207,a75644,Martha,Plimpton
2210,a45903, Patrick,McGaw
2211,a64189,Anthony,LaPaglia
2212,a41979, Mimi,Rogers
2215,a70176,Heather,Matarazzo
